,laimon_fresh,laimon_fresh_mango,seven_up,seven_up_mojito,seven_up_lemon_lemon,sprite,sprite_ice,sprite_ice_zero,arctic
pieces,43571.26,-1030.98,1463.38,0.0,0.0,7.35,12.19,0.0,-14497.16
rub,3889461.23,-61609.48,133748.34,-1.36,0.0,346.43,447.65,-28.75,-780795.75
volume,51216.6,-643.9,2193.0,0.0,0.0,4.1,6.3,0.0,-28534.8
