,ban,carbonated,water,laimon_fresh,laimon_fresh_mango,seven_up,seven_up_mojito,seven_up_lemon_lemon,sprite,sprite_ice,sprite_ice_zero,arctic
pieces,379832531.69,94782913.15,119360596.49,982683.0,56261.0,37172.0,2.0,0.0,1553.0,770.0,15.0,299511.0
rub,26133157613.36,6950268377.13,5863932152.01,87720838.04,3362050.33,3397404.69,67.98,0.0,73154.51,28286.18,1142.63,16131227.89
volume,428266819.9,111258252.54,190792066.34,1155113.03,35141.41,55707.0,1.0,0.0,872.7,398.6,11.9,589528.5
